aniview.com,Floating non blocking banner stays until action,Bottom right,"Accept, Deny","Privacy Policy, Data Management",,
bugsnag.com,Blocking banner,Center,"Accept Cookies, Cookie settings",Learn more,,
liftoff.io,Floating non blocking banner stays until action (close option given),Bottom bar,"Accept, Deny",Cookie Policy,,
volcfcdndvs.com,Unknown Yet,Unknown Yet,,,,
freepik.com,Floating non blocking banner stays until action,Bottom right,"Reject all, Accept all, Cookies settings",,,
mediafire.com,Floating non blocking banner stays until action (close option given),Bottom bar,I accept,,,
kontur.ru,Floating non blocking banner stays until action (close option given),Bottom left,Understandable,In more detail,,
sagepub.com,Blocking banner,Center,"Accept Non-Essential Cookies, Reject Non-Essential Cookies, Manage Cookies","Privacy Policy, Cookie Policy",,
cursor.sh,No banner,Unknown Yet,,,,
cloudinary.com,Simple non blocking banner,Bottom left,"Accept all cookies, Cookies settings",,,
patreon.com,Floating non blocking banner stays until action,Bottom bar,"Accept all, Reject non-essential, More Choices",See Our Privacy Policy,,
360.cn,Unknown Yet,Unknown Yet,,,,
gumgum.com,Blocking banner,Bottom bar,"Accept, Manage Preferences",View Full Policy,,
amazon.in,No banner,Unknown Yet,,,,
tencent.com,Floating non blocking banner stays until action (close option given),Bottom bar,"Accept all analytics cookies, Reject all analytics cookies",misc,,
homedepot.com,Unknown Yet,Unknown Yet,,,,
shopee.co.id,No banner,Unknown Yet,,,,
creativecdn.com,Unknown Yet,Unknown Yet,,,,
rackspace.com,Floating non blocking banner stays until action (close option given),Bottom right,"Accept all Cookies, Reject all, Cookies settings",Rackspace Technology Cookie Notice,,
box.com,Floating non blocking banner stays until action,Bottom bar,"Accept all, Reject all, Customize",misc,,
mixpanel.com,Floating non blocking banner stays until action (close option given),Bottom right,"Accept, Decline",Privacy Policy,,
ovscdns.com,Unknown Yet,Unknown Yet,,,,
bunnyinfra.net,Unknown Yet,Unknown Yet,,,,
google.cn,No banner,Unknown Yet,,,,
allaboutcookies.org,Blocking banner,Center,"Accept, Cookie settings, Partners/Vendors",,,
zoom.com,Floating non blocking banner stays until action (close option given),Center,"Accept Cookies, Decline Cookies, Cookies Settings",,,
afilias-nst.info,Unknown Yet,Unknown Yet,,,,
amazon.es,Floating non blocking banner stays until action,Bottom bar,"Accept, Decline, Customise ","Cookie notice, 103 third parties, misc",,
cdn-vk.ru,Unknown Yet,Unknown Yet,,,,
adform.net,Unknown Yet,Unknown Yet,,,,
life360.com,Simple non blocking banner,Bottom bar,"Accept all, Reject Non-essential, Save, Targeted Advertising, Personalization, Analytics","Privacy Notice, Storage Preferences",,
33across.com,Floating non blocking banner stays until action,Bottom left,Do Not Sell or Share My Personal Information,See Privacy Policy,,
lgtvcommon.com,Unknown Yet,Unknown Yet,,,,
me.com,No banner,Unknown Yet,,,,
